BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-08-06 09:00:00,8345.0,8807.117375965749,7763.481376290324,9787.865877058308,8921.862220596411,7901.010194407521,9971.710473895411
2020-08-06 10:00:00,8355.0,8835.938010009639,7803.374241359165,9737.276752535814,8945.723794105717,7942.094353618809,10002.293487717556
2020-08-06 11:00:00,8414.0,8953.831061106375,7944.970425685684,9940.781042267805,9060.472697360832,7979.079014797337,10065.253606964736
2020-08-06 12:00:00,8549.0,9176.496729503719,8141.834081139973,10092.257834210683,9281.162721799075,8177.123679219136,10269.253449961596
2020-08-06 13:00:00,8895.0,9462.10435502836,8481.510311612605,10376.664899903066,9563.404850967932,8519.97340301486,10572.722877176453
2020-08-06 14:00:00,9258.0,9736.402341489522,8728.189309345744,10657.2983324429,9841.804692977397,8778.302003530323,10877.15922930338
2020-08-06 15:00:00,9603.0,9914.674954138953,8929.75540405576,10839.222233036604,10031.639618093337,8980.25429915909,11071.069554246424
2020-08-06 16:00:00,9894.0,10000.360814839274,8995.360742635648,10900.267441996,10111.943158461962,9065.634422371064,11155.596115803577
2020-08-06 17:00:00,10120.0,10002.073627916909,8962.513795661202,10889.658878878097,10122.602213172739,9043.30063514398,11087.355577528217
2020-08-06 18:00:00,10180.0,9981.507890097224,8996.79778490581,10896.488983448104,10114.289806433319,9051.2187217678,11120.05468388895
2020-08-06 19:00:00,10210.0,9982.440614143625,9030.517954710307,10858.508445902431,10113.02853359268,9115.419597277762,11153.337634845951
2020-08-06 20:00:00,10138.0,9991.606690465705,8989.972067516712,10922.254139516375,10129.118415571606,9078.538762564252,11100.973944444671
2020-08-06 21:00:00,10180.0,10009.447780638793,8956.252561199384,10921.532025719334,10131.453756387891,9110.430472295777,11174.872443652352
2020-08-06 22:00:00,10171.0,10013.29270339345,9018.42410786029,10908.657053540624,10138.115287906237,9060.687706990524,11173.689819948011
2020-08-06 23:00:00,10106.0,10017.032170340928,8974.240489710732,10973.854903939817,10131.400608730506,9096.82005929367,11237.241377607717
2020-08-07 00:00:00,10010.0,10048.174173419196,9137.626339642913,10977.4963314762,10143.131849679832,9110.794002684719,11231.592373571346
2020-08-07 01:00:00,9906.0,10055.79096258651,8972.48824977916,10870.01338576833,10168.080953669947,9109.996156111725,11257.576010171031
2020-08-07 02:00:00,9681.0,10025.789690558537,9031.363828587922,10888.516482144107,10116.007624527807,9033.763316080775,11099.325071240411
2020-08-07 03:00:00,9600.0,9881.973869414505,8906.40571427988,10843.94281658688,9976.121891490151,8977.628994394594,11038.992435545706
2020-08-07 04:00:00,9324.0,9664.377626849178,8654.418230472867,10520.616835055112,9755.791440741697,8697.35040124502,10778.194720702935
2020-08-07 05:00:00,8947.0,9398.962214358837,8485.693349616377,10343.795562592883,9488.265366469313,8375.48185480047,10525.091301646966
2020-08-07 06:00:00,8690.0,9145.433861106481,8239.803017356913,10052.757473798723,9234.04700020257,8182.738862044887,10231.094125756188
2020-08-07 07:00:00,8531.0,8959.043220018806,7986.574751785041,9887.969284733701,9031.555067970585,7931.460481909305,10045.474100455098
2020-08-07 08:00:00,8383.0,8835.998498851719,7811.455705968874,9751.148125154185,8917.150510069976,7931.744667001971,9916.56915094212
2020-08-07 09:00:00,8332.0,8791.965909389386,7817.531518588013,9666.885308982755,8858.60628702904,7854.960907418271,9845.017131777315
2020-08-07 10:00:00,8288.0,8822.378423729657,7845.902339644063,9754.901402541513,8886.559806632175,7823.740860872707,9782.449184121866
2020-08-07 11:00:00,8372.0,8964.182089883243,7945.121222449656,9935.880158629701,8997.684693395573,7943.29590061991,10047.900190955437
2020-08-07 12:00:00,8516.0,9200.988668269467,8236.888460434615,10129.744720498158,9227.890164145205,8198.45061521514,10209.236348429424
2020-08-07 13:00:00,8779.0,9480.230479835627,8518.367381152044,10411.07701140656,9526.99225645691,8466.526217898867,10605.79027499065
2020-08-07 14:00:00,9015.0,9778.178057218503,8765.777385443722,10657.078762444664,9807.731023734392,8765.777602294642,10842.21524639377
2020-08-07 15:00:00,9161.0,9993.561463402608,9085.26591563213,10940.643056048042,10004.250660309986,8982.04169237065,11078.261555732843
2020-08-07 16:00:00,9297.0,10111.81963994395,9094.841532014618,11061.333982326047,10098.106880322935,8989.524669397397,11182.391297751197
2020-08-07 17:00:00,9404.0,10162.841857264262,9160.98211817081,11090.60897194334,10114.15036063734,9025.393509091326,11073.812534095714
2020-08-07 18:00:00,9433.0,10178.376865649523,9244.196358315765,11046.923298816644,10097.1298189097,9085.369883881815,11199.33510947518
2020-08-07 19:00:00,9426.0,10194.037311519634,9194.358387066077,11138.057197315879,10097.601917150549,9015.11963062189,11171.913687134973
2020-08-07 20:00:00,9426.0,10211.848668193898,9234.907993206209,11141.300415137366,10109.544872496515,9020.785633926918,11076.866507239094
2020-08-07 21:00:00,9445.0,10229.247396719864,9242.167175100456,11130.61143878868,10113.282509998255,9064.706563239411,11270.798309548118
2020-08-07 22:00:00,9512.0,10241.933418418024,9237.118128593534,11225.649607101512,10109.581742537972,9024.531317780898,11121.391411958823
2020-08-07 23:00:00,9511.0,10237.051605216315,9253.220135156227,11156.882947090584,10126.747881199524,9019.275617389285,11186.275519900306
2020-08-08 00:00:00,9335.0,9982.84011258492,8973.702925419746,10990.214757512853,9903.411370143156,8833.79348368342,10934.24224799263
2020-08-08 01:00:00,9151.0,9976.243721895946,8993.014659723918,10857.298064875058,9920.598858992036,8873.959191596194,10970.130894023818
2020-08-08 02:00:00,9001.0,9922.467541244203,8895.611782043727,10814.662624234761,9873.591222404397,8769.926946424992,10887.678736225578
2020-08-08 03:00:00,8976.0,9777.60524219155,8765.411000047425,10703.921198558151,9729.72244367061,8669.32653914838,10828.795858541886
2020-08-08 04:00:00,8837.0,9548.626677514923,8535.069928450686,10424.181013187026,9506.498402875017,8390.657316867197,10519.58223224898
2020-08-08 05:00:00,8556.0,9269.97795649404,8273.669527265265,10179.205879471698,9217.579340405817,8124.198625066295,10215.869637141339
2020-08-08 06:00:00,8338.0,9008.125470218909,8079.999208976537,9897.113788752646,8971.26102300915,7842.9538617942935,10035.875003808193
2020-08-08 07:00:00,8185.0,8808.739880307367,7895.9496576324655,9837.135689907805,8781.281681744333,7686.895210723837,9835.186412693574
2020-08-08 08:00:00,8035.0,8684.57514836836,7699.192405437569,9586.516875762143,8663.123025434828,7624.805465608466,9621.91299079058
2020-08-08 09:00:00,7991.0,8623.936826720876,7661.020934204865,9567.478966807272,8608.841019425086,7565.186270265237,9663.933083196402
2020-08-08 10:00:00,8019.0,8632.963693704069,7674.281663733975,9636.775755676908,8637.97965027274,7532.688772240384,9651.89209191066
2020-08-08 11:00:00,8035.0,8744.673178023904,7738.79091732271,9662.326754455758,8747.428652282873,7589.5607734069745,9790.349025224858
2020-08-08 12:00:00,8046.0,8966.053667214492,7977.784697939908,9893.560129523352,8953.883811243544,7858.440021997692,10026.248496116474
2020-08-08 13:00:00,8220.0,9242.142232143888,8217.689649298456,10178.788139859178,9235.6574781814,8189.964650066337,10261.061623770349
2020-08-08 14:00:00,8475.0,9518.102008818774,8468.057072264874,10492.952151785397,9512.411864246475,8432.763482915872,10605.54472774896
2020-08-08 15:00:00,8742.0,9717.884441656319,8745.853477351098,10689.663138161462,9715.638446563647,8658.863132520506,10854.333052919765
2020-08-08 16:00:00,8910.0,9799.487492190738,8824.130188154792,10685.646262071925,9821.577976168697,8838.92729232885,10848.779666109198
2020-08-08 17:00:00,9069.0,9794.821733043824,8711.412853762775,10702.610931635381,9839.895955920238,8742.60411248135,10893.899824452385
2020-08-08 18:00:00,9129.0,9791.952972303234,8829.700772228578,10747.423962815421,9836.063740493288,8861.22828680663,10886.496058699488
2020-08-08 19:00:00,9156.0,9780.822602306966,8740.734943981874,10759.059809092802,9847.716566697098,8762.446309269026,10840.872123043695
2020-08-08 20:00:00,9129.0,9808.21031156559,8793.815234201798,10804.940306403887,9857.37308625853,8788.308777158965,10928.96974087378
2020-08-08 21:00:00,9127.0,9827.957548902317,8771.17165385707,10732.951360237652,9870.517937558217,8727.601491976046,10941.670523090623
2020-08-08 22:00:00,9230.0,9821.932156461744,8828.416456951878,10744.316666229148,9870.188299104808,8866.944131979018,10907.527461906375
2020-08-08 23:00:00,9212.0,9806.309094802858,8868.94380436202,10689.2100626102,9871.480615838416,8811.161756629997,10860.960059391089
2020-08-09 00:00:00,9065.0,9843.288571320792,8831.411007666224,10799.219578653103,9900.938702439584,8805.48269819158,11024.903650265007
2020-08-09 01:00:00,8947.0,9826.147916718975,8817.178708163463,10754.178963074868,9895.661369907184,8797.817085356923,10957.215218537527
2020-08-09 02:00:00,8824.0,9796.896060257392,8803.048696273441,10735.11299140797,9835.004571649428,8764.283864740506,10865.326812395127
2020-08-09 03:00:00,8797.0,9645.473140333399,8619.068487228733,10582.58993238737,9677.734957586857,8638.877457542925,10762.88113761177
2020-08-09 04:00:00,8691.0,9411.119992922046,8418.829486703537,10346.314072217912,9430.102988493241,8336.937689926228,10463.0495826076
2020-08-09 05:00:00,8437.0,9122.581630258768,8103.8454092456295,10018.842624183555,9130.387094754004,8053.819250436946,10175.831393184344
2020-08-09 06:00:00,8208.0,8847.724014524932,7865.997484572643,9785.724913814647,8856.389433034372,7833.051864130284,9939.094421334086
2020-08-09 07:00:00,8049.0,8640.077293933733,7680.607343463109,9552.587024386898,8652.247922987057,7594.209410884621,9731.165409597446
2020-08-09 08:00:00,7995.0,8504.899710568954,7541.235477511348,9428.973008806086,8516.064573436573,7455.915774958934,9530.414452500554
2020-08-09 09:00:00,7973.0,8444.684725054693,7486.0412232411045,9408.2069207603,8462.535987537245,7429.843065282397,9602.242760357352
2020-08-09 10:00:00,7967.0,8459.677035172948,7447.416826023287,9413.060286417482,8479.007161141775,7311.458136701262,9609.828600589197
2020-08-09 11:00:00,7943.0,8567.553541205549,7580.693579023966,9450.227108793952,8585.574256082396,7549.321252562645,9610.537464992296
2020-08-09 12:00:00,7886.0,8776.490871050815,7781.3712761809675,9726.607204339285,8805.482421653754,7762.666024658703,9881.633137793968
2020-08-09 13:00:00,7979.0,9054.972263129908,8083.363497797414,9965.455108263186,9090.06506474222,8019.5707199387925,10131.917490147538
2020-08-09 14:00:00,8165.0,9339.143503527803,8392.229399220183,10354.91466086284,9371.132270177111,8188.859559923355,10425.881547206665
2020-08-09 15:00:00,8404.0,9542.758728918612,8569.347349703137,10471.833303850062,9576.60787678851,8490.125162539185,10616.10543417654
2020-08-09 16:00:00,8565.0,9632.590000174692,8616.885767140648,10546.149230093943,9681.937706037019,8433.920202458703,10629.451945324787
2020-08-09 17:00:00,8689.0,9649.17913285149,8649.326385932123,10615.4793532389,9706.621562984059,8706.912444842515,10760.615834617363
2020-08-09 18:00:00,8816.0,9641.041779937625,8623.930803215575,10610.058034536321,9703.333105098201,8644.916690879938,10854.944547186895
2020-08-09 19:00:00,8881.0,9653.840405826122,8596.327047017598,10581.719586698053,9715.246663756689,8536.95624508443,10743.09939753605
2020-08-09 20:00:00,8947.0,9670.767663337958,8655.691633613626,10526.291551814631,9737.578987802659,8617.944063936724,10763.510105676007
2020-08-09 21:00:00,9000.0,9683.943500348927,8715.019340884732,10552.884703270185,9750.87763705382,8620.25810272717,10818.94292674984
2020-08-09 22:00:00,9106.0,9694.773546965565,8699.506418631521,10624.648932595674,9768.764218382381,8654.155028174806,10806.634170585074
2020-08-09 23:00:00,9216.0,9707.730141716815,8663.084208019374,10581.171413613627,9776.700134256855,8782.712252454627,10791.37945862996
2020-08-10 00:00:00,9220.0,10003.171121791629,9064.594954609955,10981.834834410452,10063.220498360113,8898.595232936776,11099.453464401222
2020-08-10 01:00:00,9081.0,10008.706602678973,8956.56292036024,10949.955680475068,10075.876753263796,8975.264676366854,11118.61987149777
2020-08-10 02:00:00,8949.0,9952.44673814362,8932.930398573253,10897.48974520648,10029.070387029915,8958.113445842007,11130.668310446703
2020-08-10 03:00:00,8856.0,9826.106575424275,8799.283170855435,10784.300464033036,9888.456570758492,8779.081315190733,10955.149116715971
2020-08-10 04:00:00,8723.0,9615.717750518008,8672.178689684188,10568.479892980016,9657.74272594906,8599.161326844738,10739.440974091414
2020-08-10 05:00:00,8424.0,9353.426421478986,8332.512196480806,10359.363751459965,9386.230442375047,8268.738661177265,10513.179560754987
2020-08-10 06:00:00,8200.0,9109.987180268135,8117.014101089972,10043.075299053637,9129.397750164175,7993.490637272604,10251.873766137545
2020-08-10 07:00:00,8050.0,8917.691009056143,7933.692592263691,9867.026024533372,8933.044252676003,7870.64063467128,9992.84616708538
2020-08-10 08:00:00,7956.0,8800.55887461115,7817.35700789122,9769.083707916341,8819.105811665819,7749.0464658390365,9917.17322914657
2020-08-10 09:00:00,7912.0,8736.151685777644,7762.08877643552,9632.140409638718,8770.446237274158,7690.872666875124,9795.076146851914
2020-08-10 10:00:00,7971.0,8759.002991285108,7826.312039086939,9621.2735885114,8803.490879662317,7679.418621754577,9915.16204064176
2020-08-10 11:00:00,8134.0,8887.925910173113,7866.616277666049,9909.676429631982,8931.459525215192,7891.804892071563,10090.533486167891
2020-08-10 12:00:00,8306.0,9105.022033073628,8021.947540667285,10089.272274085833,9160.998689664222,8128.764711663553,10185.89288681091
2020-08-10 13:00:00,8647.0,9415.470919927464,8509.996076738133,10455.53894489646,9456.335059507264,8405.662488743066,10491.77990342365
2020-08-10 14:00:00,8993.0,9712.514340348986,8772.762305039749,10636.69785374553,9744.31695915029,8701.427742912016,10730.416601681936
2020-08-10 15:00:00,9244.0,9912.049651403044,8916.375399604396,10789.95104404526,9958.556372815228,8887.67269736643,11014.647115400501
2020-08-10 16:00:00,9436.0,10009.81355722687,8969.616660464319,10930.958538655244,10065.803382612808,9038.711541327219,11096.209993514452
2020-08-10 17:00:00,9484.0,10039.286017718008,9028.433181949664,11022.108267419639,10095.86942836081,8945.356351274098,11140.14812580145
2020-08-10 18:00:00,9537.0,10035.506927552766,9088.002527661667,10920.738588949542,10108.349701762218,9057.867640736975,11211.404592667228
2020-08-10 19:00:00,9630.0,10046.98071848166,8961.82249630922,10985.356410948993,10128.266941247119,9054.19391323117,11233.843592944979
2020-08-10 20:00:00,9683.0,10070.351108613426,9098.289570043466,11030.092571083987,10155.483683513488,8978.029068191006,11188.051714994222
2020-08-10 21:00:00,9709.0,10081.572590476382,8978.893713371412,10971.39401783178,10181.343517728485,9025.981502197707,11334.347309013097
2020-08-10 22:00:00,9764.0,10092.07263715679,9173.32371697481,11003.01508357209,10193.548619912392,9104.719733808131,11176.67071554742
2020-08-10 23:00:00,9762.0,10105.966866746718,9129.96823520813,11095.223588877447,10218.929362061355,9209.802364704552,11293.157344367193
2020-08-11 00:00:00,9618.0,10150.130883217143,9078.95697727038,11052.121688587124,10251.951361286994,9221.162466730158,11349.208939912915
2020-08-11 01:00:00,9410.0,10166.773790355961,9049.673129517854,11097.076512403544,10259.655123504697,9162.072649580296,11411.108362615214
2020-08-11 02:00:00,9224.0,10125.020325851307,9134.147556651084,11005.175259351514,10215.938766262838,9122.692361664083,11295.616804684041
2020-08-11 03:00:00,9155.0,9987.615804621852,8880.861036136466,10870.63235745721,10067.972053858663,9080.64555235121,11034.613656708674
2020-08-11 04:00:00,8945.0,9778.432151536439,8757.652616808356,10760.387224294976,9828.70328003753,8683.724524442718,10929.59014576732
2020-08-11 05:00:00,8621.0,9498.105419051644,8456.74427071813,10386.102669802078,9538.233169070623,8506.884222310444,10608.086290126377
2020-08-11 06:00:00,8354.0,9228.07435330489,8215.606801330538,10154.585858738297,9267.011631352185,8193.621869769217,10348.382296927077
2020-08-11 07:00:00,8202.0,9049.354289050561,8044.867681747434,10078.9198515376,9059.785191049697,8066.55803764806,10189.588266452989
2020-08-11 08:00:00,8086.0,8934.105418521813,7977.242507688561,9889.680049742221,8934.33749752303,7834.118282319392,10072.615109494123
2020-08-11 09:00:00,8026.0,8893.87285706708,7874.368817196109,9805.091889291889,8871.110789304059,7813.467727376363,9934.375605267556
